"Step","concat_no_gan_slow_lr - generated B distribution"
"1777","{""_type"":""histogram"",""values"":[160,850,4879,19338,34630,41183,40749,39411,39095,38944,37518,36048,34885,32681,31136,29535,28192,27482,26497,25773,25562,24868,24323,23861,23446,23049,22524,22007,21565,21050,20050,19609,18559,17873,16802,15673,14735,13674,12787,11878,10918,10117,9051,8326,7495,6726,5884,5194,4394,3790,3142,2675,2097,1696,1290,914,685,505,318,192,125,67,40,54],""bins"":[0,3.984375238418579,7.968750476837158,11.953125715255737,15.937500953674316,19.921876192092896,23.906251430511475,27.890626668930054,31.875001907348633,35.85937714576721,39.84375238418579,43.82812762260437,47.81250286102295,51.79687809944153,55.78125333786011,59.76562857627869,63.750003814697266,67.73437905311584,71.71875429153442,75.703129529953,79.68750476837158,83.67188000679016,87.65625524520874,91.64063048362732,95.6250057220459,99.60938096046448,103.59375619888306,107.57813143730164,111.56250667572021,115.5468819141388,119.53125715255737,123.51563239097595,127.50000762939453,131.4843828678131,135.4687581062317,139.45313334465027,143.43750858306885,147.42188382148743,151.406259059906,155.39063429832458,159.37500953674316,163.35938477516174,167.34376001358032,171.3281352519989,175.31251049041748,179.29688572883606,183.28126096725464,187.26563620567322,191.2500114440918,195.23438668251038,199.21876192092896,203.20313715934753,207.1875123977661,211.1718876361847,215.15626287460327,219.14063811302185,223.12501335144043,227.109388589859,231.0937638282776,235.07813906669617,239.06251430511475,243.04688954353333,247.0312647819519,251.01564002037048,255.00001525878906]}"
"1782","{""_type"":""histogram"",""values"":[224,1406,8212,26457,40170,46455,49158,50529,51855,51550,50513,48908,46040,42853,40130,37057,33969,31298,28893,26426,25217,23464,22223,20688,19977,19070,17955,16933,16095,15215,14266,13424,12585,11741,10498,9254,8742,7764,6885,6289,5591,4855,4391,3899,3295,2841,2510,2166,1839,1529,1351,1018,765,596,469,351,245,176,113,62,58,25,21,22],""bins"":[0,3.984375476837158,7.968750953674316,11.953126430511475,15.937501907348633,19.92187738418579,23.90625286102295,27.890628337860107,31.875003814697266,35.859379291534424,39.84375476837158,43.82813024520874,47.8125057220459,51.79688119888306,55.781256675720215,59.76563215255737,63.75000762939453,67.73438310623169,71.71875858306885,75.703134059906,79.68750953674316,83.67188501358032,87.65626049041748,91.64063596725464,95.6250114440918,99.60938692092896,103.59376239776611,107.57813787460327,111.56251335144043,115.54688882827759,119.53126430511475,123.5156397819519,127.50001525878906,131.48439073562622,135.46876621246338,139.45314168930054,143.4375171661377,147.42189264297485,151.406268119812,155.39064359664917,159.37501907348633,163.3593945503235,167.34377002716064,171.3281455039978,175.31252098083496,179.29689645767212,183.28127193450928,187.26564741134644,191.2500228881836,195.23439836502075,199.2187738418579,203.20314931869507,207.18752479553223,211.17190027236938,215.15627574920654,219.1406512260437,223.12502670288086,227.10940217971802,231.09377765655518,235.07815313339233,239.0625286102295,243.04690408706665,247.0312795639038,251.01565504074097,255.00003051757812]}"
"1787","{""values"":[341,2349,11245,32551,57931,74251,77336,71922,64047,56226,48991,43342,38959,35134,31774,29048,27285,25305,23638,22349,21107,20339,19112,18368,17354,16510,15553,14811,13797,12943,11844,11172,9795,9272,8167,7209,6504,5601,5128,4233,3663,3331,2924,2499,2215,1885,1594,1413,1189,1049,897,729,625,491,349,263,211,146,102,62,33,29,14,20],""_type"":""histogram"",""bins"":[0,3.984375,7.96875,11.953125,15.9375,19.921875,23.90625,27.890625,31.875,35.859375,39.84375,43.828125,47.8125,51.796875,55.78125,59.765625,63.75,67.734375,71.71875,75.703125,79.6875,83.671875,87.65625,91.640625,95.625,99.609375,103.59375,107.578125,111.5625,115.546875,119.53125,123.515625,127.5,131.484375,135.46875,139.453125,143.4375,147.421875,151.40625,155.390625,159.375,163.359375,167.34375,171.328125,175.3125,179.296875,183.28125,187.265625,191.25,195.234375,199.21875,203.203125,207.1875,211.171875,215.15625,219.140625,223.125,227.109375,231.09375,235.078125,239.0625,243.046875,247.03125,251.015625,255]}"
"1792","{""values"":[268,1493,10056,38810,63463,67080,62767,57208,52923,48939,45729,41013,37348,34429,31248,28910,27184,25564,24119,22993,22352,21291,20579,19712,18702,17839,16982,16427,15503,14386,13616,12743,11979,10876,10065,9249,8345,7476,6786,6223,5747,5137,4586,4125,3818,3432,3011,2735,2451,2136,1850,1565,1296,1037,819,602,486,375,262,144,124,75,45,43],""_type"":""histogram"",""bins"":[0,3.984375238418579,7.968750476837158,11.953125715255737,15.937500953674316,19.921876192092896,23.906251430511475,27.890626668930054,31.875001907348633,35.85937714576721,39.84375238418579,43.82812762260437,47.81250286102295,51.79687809944153,55.78125333786011,59.76562857627869,63.750003814697266,67.73437905311584,71.71875429153442,75.703129529953,79.68750476837158,83.67188000679016,87.65625524520874,91.64063048362732,95.6250057220459,99.60938096046448,103.59375619888306,107.57813143730164,111.56250667572021,115.5468819141388,119.53125715255737,123.51563239097595,127.50000762939453,131.4843828678131,135.4687581062317,139.45313334465027,143.43750858306885,147.42188382148743,151.406259059906,155.39063429832458,159.37500953674316,163.35938477516174,167.34376001358032,171.3281352519989,175.31251049041748,179.29688572883606,183.28126096725464,187.26563620567322,191.2500114440918,195.23438668251038,199.21876192092896,203.20313715934753,207.1875123977661,211.1718876361847,215.15626287460327,219.14063811302185,223.12501335144043,227.109388589859,231.0937638282776,235.07813906669617,239.06251430511475,243.04688954353333,247.0312647819519,251.01564002037048,255.00001525878906]}"
"1797","{""_type"":""histogram"",""values"":[121,754,3633,11544,20534,23928,24909,26900,29721,31309,32070,31465,30801,29827,29064,28424,28289,27867,27539,27562,27333,27431,27255,27032,27011,26576,26229,25937,25477,24636,23903,23071,22093,21330,20147,19172,18287,16958,15885,14714,13841,13139,12168,11461,10190,9280,8532,7545,6677,5794,5075,4209,3447,2809,2220,1707,1228,892,583,420,258,172,102,89],""bins"":[0,3.984375238418579,7.968750476837158,11.953125715255737,15.937500953674316,19.921876192092896,23.906251430511475,27.890626668930054,31.875001907348633,35.85937714576721,39.84375238418579,43.82812762260437,47.81250286102295,51.79687809944153,55.78125333786011,59.76562857627869,63.750003814697266,67.73437905311584,71.71875429153442,75.703129529953,79.68750476837158,83.67188000679016,87.65625524520874,91.64063048362732,95.6250057220459,99.60938096046448,103.59375619888306,107.57813143730164,111.56250667572021,115.5468819141388,119.53125715255737,123.51563239097595,127.50000762939453,131.4843828678131,135.4687581062317,139.45313334465027,143.43750858306885,147.42188382148743,151.406259059906,155.39063429832458,159.37500953674316,163.35938477516174,167.34376001358032,171.3281352519989,175.31251049041748,179.29688572883606,183.28126096725464,187.26563620567322,191.2500114440918,195.23438668251038,199.21876192092896,203.20313715934753,207.1875123977661,211.1718876361847,215.15626287460327,219.14063811302185,223.12501335144043,227.109388589859,231.0937638282776,235.07813906669617,239.06251430511475,243.04688954353333,247.0312647819519,251.01564002037048,255.00001525878906]}"
"1802","{""values"":[327,2043,14428,56342,103028,106163,92401,75278,61970,51205,42070,35593,30687,27004,24240,22205,20542,19284,18445,17776,17152,16511,16287,15600,15482,15015,14544,13863,13102,12142,11358,10125,9063,8050,6876,5863,5059,4212,3412,2792,2200,1850,1411,1107,894,772,607,517,411,325,249,192,136,107,70,57,52,30,18,16,7,5,1,3],""_type"":""histogram"",""bins"":[0,3.984375238418579,7.968750476837158,11.953125715255737,15.937500953674316,19.921876192092896,23.906251430511475,27.890626668930054,31.875001907348633,35.85937714576721,39.84375238418579,43.82812762260437,47.81250286102295,51.79687809944153,55.78125333786011,59.76562857627869,63.750003814697266,67.73437905311584,71.71875429153442,75.703129529953,79.68750476837158,83.67188000679016,87.65625524520874,91.64063048362732,95.6250057220459,99.60938096046448,103.59375619888306,107.57813143730164,111.56250667572021,115.5468819141388,119.53125715255737,123.51563239097595,127.50000762939453,131.4843828678131,135.4687581062317,139.45313334465027,143.43750858306885,147.42188382148743,151.406259059906,155.39063429832458,159.37500953674316,163.35938477516174,167.34376001358032,171.3281352519989,175.31251049041748,179.29688572883606,183.28126096725464,187.26563620567322,191.2500114440918,195.23438668251038,199.21876192092896,203.20313715934753,207.1875123977661,211.1718876361847,215.15626287460327,219.14063811302185,223.12501335144043,227.109388589859,231.0937638282776,235.07813906669617,239.06251430511475,243.04688954353333,247.0312647819519,251.01564002037048,255.00001525878906]}"
"1807","{""values"":[575,6456,26435,58020,83812,90364,80243,69950,62275,54934,48699,42825,38160,33641,30207,27103,24470,22507,20802,19029,17843,16587,15692,14609,13699,12875,12202,11270,10496,9753,8784,8128,7357,6554,5780,5076,4578,3909,3371,2884,2426,2179,1836,1631,1334,1240,1011,860,778,644,529,471,387,299,259,209,142,123,80,70,52,25,19,18],""_type"":""histogram"",""bins"":[0,3.984375238418579,7.968750476837158,11.953125715255737,15.937500953674316,19.921876192092896,23.906251430511475,27.890626668930054,31.875001907348633,35.85937714576721,39.84375238418579,43.82812762260437,47.81250286102295,51.79687809944153,55.78125333786011,59.76562857627869,63.750003814697266,67.73437905311584,71.71875429153442,75.703129529953,79.68750476837158,83.67188000679016,87.65625524520874,91.64063048362732,95.6250057220459,99.60938096046448,103.59375619888306,107.57813143730164,111.56250667572021,115.5468819141388,119.53125715255737,123.51563239097595,127.50000762939453,131.4843828678131,135.4687581062317,139.45313334465027,143.43750858306885,147.42188382148743,151.406259059906,155.39063429832458,159.37500953674316,163.35938477516174,167.34376001358032,171.3281352519989,175.31251049041748,179.29688572883606,183.28126096725464,187.26563620567322,191.2500114440918,195.23438668251038,199.21876192092896,203.20313715934753,207.1875123977661,211.1718876361847,215.15626287460327,219.14063811302185,223.12501335144043,227.109388589859,231.0937638282776,235.07813906669617,239.06251430511475,243.04688954353333,247.0312647819519,251.01564002037048,255.00001525878906]}"
"1812","{""values"":[292,1798,8652,26766,45502,53101,54990,55137,54719,52095,48998,45723,41715,37988,35042,31682,29792,27494,25978,24506,23579,22202,21694,20674,19783,18854,18173,17546,16880,15997,14996,13866,12896,11758,10978,10092,9126,8532,7609,6765,5931,5360,4881,4204,3858,3322,2949,2535,2269,1865,1513,1388,1011,891,663,585,402,304,242,170,127,56,34,46],""_type"":""histogram"",""bins"":[0,3.984375238418579,7.968750476837158,11.953125715255737,15.937500953674316,19.921876192092896,23.906251430511475,27.890626668930054,31.875001907348633,35.85937714576721,39.84375238418579,43.82812762260437,47.81250286102295,51.79687809944153,55.78125333786011,59.76562857627869,63.750003814697266,67.73437905311584,71.71875429153442,75.703129529953,79.68750476837158,83.67188000679016,87.65625524520874,91.64063048362732,95.6250057220459,99.60938096046448,103.59375619888306,107.57813143730164,111.56250667572021,115.5468819141388,119.53125715255737,123.51563239097595,127.50000762939453,131.4843828678131,135.4687581062317,139.45313334465027,143.43750858306885,147.42188382148743,151.406259059906,155.39063429832458,159.37500953674316,163.35938477516174,167.34376001358032,171.3281352519989,175.31251049041748,179.29688572883606,183.28126096725464,187.26563620567322,191.2500114440918,195.23438668251038,199.21876192092896,203.20313715934753,207.1875123977661,211.1718876361847,215.15626287460327,219.14063811302185,223.12501335144043,227.109388589859,231.0937638282776,235.07813906669617,239.06251430511475,243.04688954353333,247.0312647819519,251.01564002037048,255.00001525878906]}"
"1817","{""values"":[382,2156,11616,35196,55039,55437,51362,47055,44212,41454,40075,37490,35763,34391,32810,31511,30975,29854,28894,28161,27370,26481,25481,24807,23426,22363,21522,19917,18528,17550,16144,15198,13586,12357,11189,10106,9014,8078,7156,6379,5552,4917,4349,3847,3179,2854,2505,2099,1734,1424,1256,1060,841,646,538,395,267,210,147,123,63,39,19,27],""_type"":""histogram"",""bins"":[0,3.984375,7.96875,11.953125,15.9375,19.921875,23.90625,27.890625,31.875,35.859375,39.84375,43.828125,47.8125,51.796875,55.78125,59.765625,63.75,67.734375,71.71875,75.703125,79.6875,83.671875,87.65625,91.640625,95.625,99.609375,103.59375,107.578125,111.5625,115.546875,119.53125,123.515625,127.5,131.484375,135.46875,139.453125,143.4375,147.421875,151.40625,155.390625,159.375,163.359375,167.34375,171.328125,175.3125,179.296875,183.28125,187.265625,191.25,195.234375,199.21875,203.203125,207.1875,211.171875,215.15625,219.140625,223.125,227.109375,231.09375,235.078125,239.0625,243.046875,247.03125,251.015625,255]}"
"1822","{""values"":[237,1725,12303,43902,67760,69807,67279,60371,53231,47232,42470,37874,34116,30957,28345,26369,24850,23299,22592,21737,20915,20534,19711,19206,18589,18326,17524,17040,16273,15305,14442,13791,12705,11888,11038,9903,9004,8271,7384,6664,5921,5097,4665,4176,3603,3248,2885,2637,2232,1844,1630,1327,1073,864,687,525,375,295,186,145,84,45,29,34],""_type"":""histogram"",""bins"":[0,3.984375238418579,7.968750476837158,11.953125715255737,15.937500953674316,19.921876192092896,23.906251430511475,27.890626668930054,31.875001907348633,35.85937714576721,39.84375238418579,43.82812762260437,47.81250286102295,51.79687809944153,55.78125333786011,59.76562857627869,63.750003814697266,67.73437905311584,71.71875429153442,75.703129529953,79.68750476837158,83.67188000679016,87.65625524520874,91.64063048362732,95.6250057220459,99.60938096046448,103.59375619888306,107.57813143730164,111.56250667572021,115.5468819141388,119.53125715255737,123.51563239097595,127.50000762939453,131.4843828678131,135.4687581062317,139.45313334465027,143.43750858306885,147.42188382148743,151.406259059906,155.39063429832458,159.37500953674316,163.35938477516174,167.34376001358032,171.3281352519989,175.31251049041748,179.29688572883606,183.28126096725464,187.26563620567322,191.2500114440918,195.23438668251038,199.21876192092896,203.20313715934753,207.1875123977661,211.1718876361847,215.15626287460327,219.14063811302185,223.12501335144043,227.109388589859,231.0937638282776,235.07813906669617,239.06251430511475,243.04688954353333,247.0312647819519,251.01564002037048,255.00001525878906]}"
"1827","{""values"":[281,1401,7629,20553,31864,36656,39502,41657,42597,42825,42078,41338,39988,38737,36855,35487,33866,32606,30976,29922,28606,27781,26705,25723,24589,23540,22738,21649,20497,19505,17878,17088,15978,15024,13599,12457,11330,10227,9180,8382,7187,6565,5591,4830,4287,3639,3122,2742,2251,1974,1633,1315,1116,833,622,452,383,257,186,114,77,55,27,24],""_type"":""histogram"",""bins"":[0,3.984375238418579,7.968750476837158,11.953125715255737,15.937500953674316,19.921876192092896,23.906251430511475,27.890626668930054,31.875001907348633,35.85937714576721,39.84375238418579,43.82812762260437,47.81250286102295,51.79687809944153,55.78125333786011,59.76562857627869,63.750003814697266,67.73437905311584,71.71875429153442,75.703129529953,79.68750476837158,83.67188000679016,87.65625524520874,91.64063048362732,95.6250057220459,99.60938096046448,103.59375619888306,107.57813143730164,111.56250667572021,115.5468819141388,119.53125715255737,123.51563239097595,127.50000762939453,131.4843828678131,135.4687581062317,139.45313334465027,143.43750858306885,147.42188382148743,151.406259059906,155.39063429832458,159.37500953674316,163.35938477516174,167.34376001358032,171.3281352519989,175.31251049041748,179.29688572883606,183.28126096725464,187.26563620567322,191.2500114440918,195.23438668251038,199.21876192092896,203.20313715934753,207.1875123977661,211.1718876361847,215.15626287460327,219.14063811302185,223.12501335144043,227.109388589859,231.0937638282776,235.07813906669617,239.06251430511475,243.04688954353333,247.0312647819519,251.01564002037048,255.00001525878906]}"
