"Step","concat_no_gan_slow_lr - generated R distribution"
"1597","{""values"":[24,25,110,276,812,2358,5718,10215,15002,20020,24186,28866,32645,35557,36959,37406,35824,33739,32205,30091,28577,27136,25864,24775,23847,22795,22318,21689,21164,20903,20854,20278,20109,19738,19657,19726,19282,19376,19236,19108,18792,18719,18136,17859,17122,16669,16363,15869,15731,14967,13639,11940,9729,7337,5342,3797,2824,2001,1375,837,551,273,142,92],""_type"":""histogram"",""bins"":[0,3.984375238418579,7.968750476837158,11.953125715255737,15.937500953674316,19.921876192092896,23.906251430511475,27.890626668930054,31.875001907348633,35.85937714576721,39.84375238418579,43.82812762260437,47.81250286102295,51.79687809944153,55.78125333786011,59.76562857627869,63.750003814697266,67.73437905311584,71.71875429153442,75.703129529953,79.68750476837158,83.67188000679016,87.65625524520874,91.64063048362732,95.6250057220459,99.60938096046448,103.59375619888306,107.57813143730164,111.56250667572021,115.5468819141388,119.53125715255737,123.51563239097595,127.50000762939453,131.4843828678131,135.4687581062317,139.45313334465027,143.43750858306885,147.42188382148743,151.406259059906,155.39063429832458,159.37500953674316,163.35938477516174,167.34376001358032,171.3281352519989,175.31251049041748,179.29688572883606,183.28126096725464,187.26563620567322,191.2500114440918,195.23438668251038,199.21876192092896,203.20313715934753,207.1875123977661,211.1718876361847,215.15626287460327,219.14063811302185,223.12501335144043,227.109388589859,231.0937638282776,235.07813906669617,239.06251430511475,243.04688954353333,247.0312647819519,251.01564002037048,255.00001525878906]}"
"1602","{""values"":[13,37,128,417,1364,3826,9083,15915,22917,29264,33969,37815,40188,41573,41006,40503,39521,37878,36118,34106,32238,30106,28454,26921,25569,23920,22996,21631,20730,19759,19049,18129,17767,17096,16827,16355,15730,14943,14629,14043,14039,13220,13033,12427,12085,11896,12124,11570,11604,11140,10269,8483,6443,4751,3396,2596,2100,1673,1164,847,610,304,176,93],""_type"":""histogram"",""bins"":[0,3.984375238418579,7.968750476837158,11.953125715255737,15.937500953674316,19.921876192092896,23.906251430511475,27.890626668930054,31.875001907348633,35.85937714576721,39.84375238418579,43.82812762260437,47.81250286102295,51.79687809944153,55.78125333786011,59.76562857627869,63.750003814697266,67.73437905311584,71.71875429153442,75.703129529953,79.68750476837158,83.67188000679016,87.65625524520874,91.64063048362732,95.6250057220459,99.60938096046448,103.59375619888306,107.57813143730164,111.56250667572021,115.5468819141388,119.53125715255737,123.51563239097595,127.50000762939453,131.4843828678131,135.4687581062317,139.45313334465027,143.43750858306885,147.42188382148743,151.406259059906,155.39063429832458,159.37500953674316,163.35938477516174,167.34376001358032,171.3281352519989,175.31251049041748,179.29688572883606,183.28126096725464,187.26563620567322,191.2500114440918,195.23438668251038,199.21876192092896,203.20313715934753,207.1875123977661,211.1718876361847,215.15626287460327,219.14063811302185,223.12501335144043,227.109388589859,231.0937638282776,235.07813906669617,239.06251430511475,243.04688954353333,247.0312647819519,251.01564002037048,255.00001525878906]}"
"1607","{""_type"":""histogram"",""values"":[3,7,30,74,237,703,1789,3787,6982,10689,14876,18498,21513,24018,25824,27632,28379,28882,29129,28481,28171,27458,27031,26771,26115,25675,25223,24686,24506,24245,24204,24041,23659,23754,23751,23672,23614,23476,23650,22995,22611,22655,22301,22164,22847,23606,24118,24241,22407,19038,14981,11577,8033,5919,4027,3029,2316,1669,1140,795,456,246,109,61],""bins"":[0,3.984375238418579,7.968750476837158,11.953125715255737,15.937500953674316,19.921876192092896,23.906251430511475,27.890626668930054,31.875001907348633,35.85937714576721,39.84375238418579,43.82812762260437,47.81250286102295,51.79687809944153,55.78125333786011,59.76562857627869,63.750003814697266,67.73437905311584,71.71875429153442,75.703129529953,79.68750476837158,83.67188000679016,87.65625524520874,91.64063048362732,95.6250057220459,99.60938096046448,103.59375619888306,107.57813143730164,111.56250667572021,115.5468819141388,119.53125715255737,123.51563239097595,127.50000762939453,131.4843828678131,135.4687581062317,139.45313334465027,143.43750858306885,147.42188382148743,151.406259059906,155.39063429832458,159.37500953674316,163.35938477516174,167.34376001358032,171.3281352519989,175.31251049041748,179.29688572883606,183.28126096725464,187.26563620567322,191.2500114440918,195.23438668251038,199.21876192092896,203.20313715934753,207.1875123977661,211.1718876361847,215.15626287460327,219.14063811302185,223.12501335144043,227.109388589859,231.0937638282776,235.07813906669617,239.06251430511475,243.04688954353333,247.0312647819519,251.01564002037048,255.00001525878906]}"
"1612","{""_type"":""histogram"",""values"":[11,35,101,277,918,2561,6255,12063,19122,25651,30904,34963,37533,39433,39713,39470,37411,35807,33474,31810,29597,28051,26304,24636,23583,22625,21551,20849,19884,19269,18874,18324,18223,17821,17804,17507,17424,17218,16940,16449,16487,16142,15966,15972,15942,15545,15096,15620,16275,15625,13493,10714,7621,5363,3618,2611,1938,1544,1041,673,433,210,120,82],""bins"":[0,3.984375238418579,7.968750476837158,11.953125715255737,15.937500953674316,19.921876192092896,23.906251430511475,27.890626668930054,31.875001907348633,35.85937714576721,39.84375238418579,43.82812762260437,47.81250286102295,51.79687809944153,55.78125333786011,59.76562857627869,63.750003814697266,67.73437905311584,71.71875429153442,75.703129529953,79.68750476837158,83.67188000679016,87.65625524520874,91.64063048362732,95.6250057220459,99.60938096046448,103.59375619888306,107.57813143730164,111.56250667572021,115.5468819141388,119.53125715255737,123.51563239097595,127.50000762939453,131.4843828678131,135.4687581062317,139.45313334465027,143.43750858306885,147.42188382148743,151.406259059906,155.39063429832458,159.37500953674316,163.35938477516174,167.34376001358032,171.3281352519989,175.31251049041748,179.29688572883606,183.28126096725464,187.26563620567322,191.2500114440918,195.23438668251038,199.21876192092896,203.20313715934753,207.1875123977661,211.1718876361847,215.15626287460327,219.14063811302185,223.12501335144043,227.109388589859,231.0937638282776,235.07813906669617,239.06251430511475,243.04688954353333,247.0312647819519,251.01564002037048,255.00001525878906]}"
"1617","{""_type"":""histogram"",""values"":[3,6,18,49,157,432,1163,2596,4717,7670,10271,13136,15270,17051,18692,19922,20812,21678,21951,22373,22513,22708,22787,22978,23111,23354,23519,23449,24067,24067,24332,24484,24733,24791,25020,25272,25278,25288,25398,25658,25514,25443,25467,25408,25035,25124,25166,25183,26370,27614,26857,23007,18176,13446,9712,6742,4837,3382,2290,1500,858,405,176,90],""bins"":[1.7743839025497437,5.731034392490983,9.687684882432222,13.644335372373462,17.6009858623147,21.55763635225594,25.51428684219718,29.47093733213842,33.42758782207966,37.3842383120209,41.34088880196214,45.29753929190338,49.254189781844616,53.210840271785855,57.167490761727095,61.124141251668334,65.08079174160957,69.03744223155081,72.99409272149205,76.95074321143329,80.90739370137453,84.86404419131577,88.82069468125701,92.77734517119825,96.73399566113949,100.69064615108073,104.64729664102197,108.6039471309632,112.56059762090445,116.51724811084569,120.47389860078692,124.43054909072816,128.3871995806694,132.34385007061064,136.30050056055188,140.25715105049312,144.21380154043436,148.1704520303756,152.12710252031684,156.08375301025808,160.04040350019932,163.99705399014056,167.9537044800818,171.91035497002304,175.86700545996428,179.82365594990551,183.78030643984675,187.736956929788,191.69360741972923,195.65025790967047,199.6069083996117,203.56355888955295,207.5202093794942,211.47685986943543,215.43351035937667,219.3901608493179,223.34681133925915,227.3034618292004,231.26011231914163,235.21676280908287,239.1734132990241,243.13006378896534,247.08671427890658,251.04336476884782,255.00001525878906]}"
"1622","{""values"":[7,13,54,194,730,2216,5192,9242,12827,16725,20103,22552,24819,26467,27273,27412,27248,26895,26060,25817,24680,23979,23531,22620,22234,22039,21418,21434,20885,20858,20802,20526,20278,20426,20131,19964,20081,19959,20355,20047,20379,20191,20339,20563,21337,22289,24249,25054,24248,23166,20279,16312,13011,10829,9370,7885,6686,5521,3904,2485,1347,678,230,131],""_type"":""histogram"",""bins"":[5.767160892486572,9.661424241960049,13.555687591433525,17.449950940907,21.344214290380478,25.238477639853954,29.13274098932743,33.02700433880091,36.92126768827438,40.81553103774786,44.709794387221336,48.60405773669481,52.49832108616829,56.392584435641766,60.28684778511524,64.18111113458872,68.0753744840622,71.96963783353567,75.86390118300915,79.75816453248262,83.6524278819561,87.54669123142958,91.44095458090305,95.33521793037653,99.22948127985,103.12374462932348,107.01800797879696,110.91227132827044,114.80653467774391,118.70079802721739,122.59506137669086,126.48932472616434,130.38358807563782,134.2778514251113,138.17211477458477,142.06637812405825,145.96064147353172,149.8549048230052,153.74916817247868,157.64343152195215,161.53769487142563,165.4319582208991,169.32622157037258,173.22048491984606,177.11474826931953,181.009011618793,184.9032749682665,188.79753831773996,192.69180166721344,196.58606501668692,200.4803283661604,204.37459171563387,208.26885506510735,212.16311841458082,216.0573817640543,219.95164511352777,223.84590846300125,227.74017181247473,231.6344351619482,235.52869851142168,239.42296186089516,243.31722521036863,247.2114885598421,251.1057519093156,255.00001525878906]}"
"1627","{""_type"":""histogram"",""values"":[14,24,64,188,482,1139,2659,5110,8025,11340,14700,18326,22210,25694,29157,30971,32481,33150,33464,33381,32629,32054,31225,30314,29655,28568,27647,26750,26162,25939,25275,24794,24229,24181,23710,23055,23183,22399,21832,21603,20741,19945,19434,18452,18050,17362,16734,16010,15242,13351,11571,9656,7496,5299,3664,2589,1793,1281,858,599,352,176,72,66],""bins"":[0,3.984375238418579,7.968750476837158,11.953125715255737,15.937500953674316,19.921876192092896,23.906251430511475,27.890626668930054,31.875001907348633,35.85937714576721,39.84375238418579,43.82812762260437,47.81250286102295,51.79687809944153,55.78125333786011,59.76562857627869,63.750003814697266,67.73437905311584,71.71875429153442,75.703129529953,79.68750476837158,83.67188000679016,87.65625524520874,91.64063048362732,95.6250057220459,99.60938096046448,103.59375619888306,107.57813143730164,111.56250667572021,115.5468819141388,119.53125715255737,123.51563239097595,127.50000762939453,131.4843828678131,135.4687581062317,139.45313334465027,143.43750858306885,147.42188382148743,151.406259059906,155.39063429832458,159.37500953674316,163.35938477516174,167.34376001358032,171.3281352519989,175.31251049041748,179.29688572883606,183.28126096725464,187.26563620567322,191.2500114440918,195.23438668251038,199.21876192092896,203.20313715934753,207.1875123977661,211.1718876361847,215.15626287460327,219.14063811302185,223.12501335144043,227.109388589859,231.0937638282776,235.07813906669617,239.06251430511475,243.04688954353333,247.0312647819519,251.01564002037048,255.00001525878906]}"
"1632","{""values"":[8,39,200,862,2682,6139,12962,22172,30924,38291,44961,50428,53655,54926,54948,53065,49951,45912,41393,37490,33947,30305,27458,24936,22677,20719,19021,17399,16058,15026,14066,13308,12623,12124,11654,10893,10545,9882,9530,9309,8995,8404,8204,7937,7427,6986,6566,6438,5980,5525,5263,4846,4289,3956,3483,2974,2548,2044,1547,1135,711,431,228,171],""_type"":""histogram"",""bins"":[0,3.984375238418579,7.968750476837158,11.953125715255737,15.937500953674316,19.921876192092896,23.906251430511475,27.890626668930054,31.875001907348633,35.85937714576721,39.84375238418579,43.82812762260437,47.81250286102295,51.79687809944153,55.78125333786011,59.76562857627869,63.750003814697266,67.73437905311584,71.71875429153442,75.703129529953,79.68750476837158,83.67188000679016,87.65625524520874,91.64063048362732,95.6250057220459,99.60938096046448,103.59375619888306,107.57813143730164,111.56250667572021,115.5468819141388,119.53125715255737,123.51563239097595,127.50000762939453,131.4843828678131,135.4687581062317,139.45313334465027,143.43750858306885,147.42188382148743,151.406259059906,155.39063429832458,159.37500953674316,163.35938477516174,167.34376001358032,171.3281352519989,175.31251049041748,179.29688572883606,183.28126096725464,187.26563620567322,191.2500114440918,195.23438668251038,199.21876192092896,203.20313715934753,207.1875123977661,211.1718876361847,215.15626287460327,219.14063811302185,223.12501335144043,227.109388589859,231.0937638282776,235.07813906669617,239.06251430511475,243.04688954353333,247.0312647819519,251.01564002037048,255.00001525878906]}"
"1637","{""_type"":""histogram"",""values"":[5,8,31,79,234,616,1434,3052,5250,7851,10884,13575,16508,18357,19464,20285,20737,20833,20896,20628,20857,21118,20947,21070,21410,21897,22358,22653,22947,23566,24347,24726,25623,26037,26845,27450,27668,28197,28740,29116,29446,29997,30513,31946,35186,42744,45353,39492,28867,18339,10844,6190,3665,2475,1541,1116,807,603,427,316,205,131,50,24],""bins"":[0,3.984375238418579,7.968750476837158,11.953125715255737,15.937500953674316,19.921876192092896,23.906251430511475,27.890626668930054,31.875001907348633,35.85937714576721,39.84375238418579,43.82812762260437,47.81250286102295,51.79687809944153,55.78125333786011,59.76562857627869,63.750003814697266,67.73437905311584,71.71875429153442,75.703129529953,79.68750476837158,83.67188000679016,87.65625524520874,91.64063048362732,95.6250057220459,99.60938096046448,103.59375619888306,107.57813143730164,111.56250667572021,115.5468819141388,119.53125715255737,123.51563239097595,127.50000762939453,131.4843828678131,135.4687581062317,139.45313334465027,143.43750858306885,147.42188382148743,151.406259059906,155.39063429832458,159.37500953674316,163.35938477516174,167.34376001358032,171.3281352519989,175.31251049041748,179.29688572883606,183.28126096725464,187.26563620567322,191.2500114440918,195.23438668251038,199.21876192092896,203.20313715934753,207.1875123977661,211.1718876361847,215.15626287460327,219.14063811302185,223.12501335144043,227.109388589859,231.0937638282776,235.07813906669617,239.06251430511475,243.04688954353333,247.0312647819519,251.01564002037048,255.00001525878906]}"
"1642","{""_type"":""histogram"",""values"":[1,9,21,100,230,566,1159,2006,3175,4504,5971,7232,8648,9712,10935,11883,12924,14174,15320,15799,16617,17279,18314,19471,20602,21648,22813,23520,24718,25710,26442,28056,28942,29785,30835,31979,32665,33341,34778,35491,38379,39918,40141,40833,41988,43747,42081,36581,29588,21006,12965,7194,3586,1719,743,336,151,96,46,48,31,13,7,4],""bins"":[7.582843780517578,11.448736846446991,15.314629912376404,19.180522978305817,23.04641604423523,26.912309110164642,30.778202176094055,34.64409524202347,38.50998830795288,42.375881373882294,46.24177443981171,50.10766750574112,53.97356057167053,57.839453637599945,61.70534670352936,65.57123976945877,69.43713283538818,73.3030259013176,77.16891896724701,81.03481203317642,84.90070509910583,88.76659816503525,92.63249123096466,96.49838429689407,100.36427736282349,104.2301704287529,108.09606349468231,111.96195656061172,115.82784962654114,119.69374269247055,123.55963575839996,127.42552882432938,131.2914218902588,135.1573149561882,139.02320802211761,142.88910108804703,146.75499415397644,150.62088721990585,154.48678028583527,158.35267335176468,162.2185664176941,166.0844594836235,169.95035254955292,173.81624561548233,177.68213868141174,181.54803174734116,185.41392481327057,189.27981787919998,193.1457109451294,197.0116040110588,200.87749707698822,204.74339014291763,208.60928320884705,212.47517627477646,216.34106934070587,220.20696240663528,224.0728554725647,227.9387485384941,231.80464160442352,235.67053467035294,239.53642773628235,243.40232080221176,247.26821386814117,251.1341069340706,255]}"
